"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097089","methyl-branched fatty acid metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0097091","synaptic vesicle clustering","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0097112","gamma-aminobutyric acid receptor clustering","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0097120","receptor localization to synapse","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0097190","apoptotic signaling pathway","0/15","44/9469",0,0,-0.264821117559442,1,1,1,"",0
"GO:0097191","extrinsic apoptotic signaling pathway","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0097193","intrinsic apoptotic signaling pathway","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:0097194","execution phase of apoptosis","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0097237","cellular response to toxic substance","0/15","72/9469",0,0,-0.339264634127329,1,1,1,"",0
"GO:0097238","cellular response to methylglyoxal","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0097240","chromosome attachment to the nuclear envelope","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0097250","mitochondrial respirasome assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0097272","ammonium homeostasis","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0097300","programmed necrotic cell death","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0097305","response to alcohol","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0097345","mitochondrial outer membrane permeabilization","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0097352","autophagosome maturation","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0097354","prenylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0097359","UDP-glucosylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0097374","sensory neuron axon guidance","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0097376","interneuron axon guidance","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0097402","neuroblast migration","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0097435","supramolecular fiber organization","0/15","200/9469",0,0,-0.569331891685965,1,1,1,"",0
"GO:0097475","motor neuron migration","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0097479","synaptic vesicle localization","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:0097484","dendrite extension","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0097499","protein localization to non-motile cilium","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0097500","receptor localization to non-motile cilium","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0097501","stress response to metal ion","0/15","25/9469",0,0,-0.199415526880956,1,1,1,"",0
"GO:0097553","calcium ion transmembrane import into cytosol","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:0097576","vacuole fusion","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0097581","lamellipodium organization","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0097628","distal tip cell migration","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:0097696","cell surface receptor signaling pathway via STAT","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0097722","sperm motility","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0097723","amoeboid sperm motility","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0098534","centriole assembly","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0098609","cell-cell adhesion","0/15","62/9469",0,0,-0.314656876982865,1,1,1,"",0
"GO:0098655","monoatomic cation transmembrane transport","0/15","345/9469",0,0,-0.753674574463154,1,1,1,"",0
"GO:0098657","import into cell","0/15","240/9469",0,0,-0.625021926306723,1,1,1,"",0
"GO:0098659","inorganic cation import across plasma membrane","0/15","46/9469",0,0,-0.270801630837424,1,1,1,"",0
"GO:0098664","G protein-coupled serotonin receptor signaling pathway","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0098700","neurotransmitter loading into synaptic vesicle","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0098703","calcium ion import across plasma membrane","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0098719","sodium ion import across plasma membrane","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0098727","maintenance of cell number","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0098739","import across plasma membrane","0/15","54/9469",0,0,-0.293530796411004,1,1,1,"",0
"GO:0098754","detoxification","0/15","68/9469",0,0,-0.329635809998032,1,1,1,"",0
"GO:0098792","xenophagy","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0098810","neurotransmitter reuptake","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0098856","intestinal lipid absorption","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0098869","cellular oxidant detoxification","0/15","56/9469",0,0,-0.298948885947155,1,1,1,"",0
"GO:0098883","synapse pruning","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0098900","regulation of action potential","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0098926","postsynaptic signal transduction","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0098927","vesicle-mediated transport between endosomal compartments","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0098930","axonal transport","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0098935","dendritic transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0098937","anterograde dendritic transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0099022","vesicle tethering","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0099024","plasma membrane invagination","0/15","36/9469",0,0,-0.239438116939252,1,1,1,"",0
"GO:0099054","presynapse assembly","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0099111","microtubule-based transport","0/15","71/9469",0,0,-0.336882467321252,1,1,1,"",0
"GO:0099116","tRNA 5'-end processing","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0099172","presynapse organization","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0099173","postsynapse organization","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0099174","regulation of presynapse organization","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0099500","vesicle fusion to plasma membrane","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0099502","calcium-dependent activation of synaptic vesicle fusion","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0099514","synaptic vesicle cytoskeletal transport","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0099515","actin filament-based transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0099517","synaptic vesicle transport along microtubule","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0099518","vesicle cytoskeletal trafficking","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0099519","dense core granule cytoskeletal transport","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0099532","synaptic vesicle endosomal processing","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0099558","maintenance of synapse structure","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0099565","chemical synaptic transmission, postsynaptic","0/15","95/9469",0,0,-0.390181148934857,1,1,1,"",0
"GO:0099587","inorganic ion import across plasma membrane","0/15","46/9469",0,0,-0.270801630837424,1,1,1,"",0
"GO:0099636","cytoplasmic streaming","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0099638","endosome to plasma membrane protein transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0101024","mitotic nuclear membrane organization","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0104004","cellular response to environmental stimulus","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0106004","tRNA (guanine-N7)-methylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0106027","neuron projection organization","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0106030","neuron projection fasciculation","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0106074","aminoacyl-tRNA metabolism involved in translational fidelity","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0106354","tRNA surveillance","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0106380","purine ribonucleotide salvage","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0110011","regulation of basement membrane organization","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0110020","regulation of actomyosin structure organization","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0110030","regulation of G2/MI transition of meiotic cell cycle","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0110032","positive regulation of G2/MI transition of meiotic cell cycle","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0110037","regulation of nematode male tail tip morphogenesis","0/15","37/9469",0,0,-0.24275373527534,1,1,1,"",0
"GO:0110039","positive regulation of nematode male tail tip morphogenesis","0/15","33/9469",0,0,-0.229208098879809,1,1,1,"",0
"GO:0110040","nematode pharynx morphogenesis","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0110053","regulation of actin filament organization","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:0110095","cellular detoxification of aldehyde","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0110096","cellular response to aldehyde","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0110100","spindle pole body separation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0110154","RNA decapping","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0110155","NAD-cap decapping","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0110156","mRNA methylguanosine-cap decapping","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0120009","intermembrane lipid transfer","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0120031","plasma membrane bounded cell projection assembly","0/15","100/9469",0,0,-0.400424217625445,1,1,1,"",0
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0120035","regulation of plasma membrane bounded cell projection organization","0/15","119/9469",0,0,-0.437254845058229,1,1,1,"",0
"GO:0120178","steroid hormone biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0120252","hydrocarbon metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0120253","hydrocarbon catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0120254","olefinic compound metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0140014","mitotic nuclear division","0/15","107/9469",0,0,-0.414356852651333,1,1,1,"",0
"GO:0140021","mitochondrial ADP transmembrane transport","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0140041","cellular detoxification of methylglyoxal","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0140042","lipid droplet formation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0140053","mitochondrial gene expression","0/15","55/9469",0,0,-0.296251939957984,1,1,1,"",0
"GO:0140115","export across plasma membrane","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0140205","oligopeptide import across plasma membrane","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0140206","dipeptide import across plasma membrane","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0140238","presynaptic endocytosis","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0140253","cell-cell fusion","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0140300","serine import into mitochondrion","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0140367","antibacterial innate immune response","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0140448","signaling receptor ligand precursor processing","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0140467","integrated stress response signaling","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:0140527","reciprocal homologous recombination","0/15","48/9469",0,0,-0.276655349289466,1,1,1,"",0
"GO:0140673","transcription elongation-coupled chromatin remodeling","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0140694","membraneless organelle assembly","0/15","161/9469",0,0,-0.509743510923887,1,1,1,"",0
"GO:0140719","constitutive heterochromatin formation","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0140962","multicellular organismal-level chemical homeostasis","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0140990","primary piRNA processing","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0141060","disruption of anatomical structure in another organism","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0141061","disruption of cell in another organism","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0141124","intracellular signaling cassette","0/15","265/9469",0,0,-0.657660240791326,1,1,1,"",0
"GO:0141156","cAMP/PKA signal transduction","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0141161","regulation of cAMP/PKA signal transduction","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0141162","negative regulation of cAMP/PKA signal transduction","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0141188","nucleic acid catabolic process","0/15","127/9469",0,0,-0.451906808130228,1,1,1,"",0
"GO:0150063","visual system development","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0150105","protein localization to cell-cell junction","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0150106","regulation of protein localization to cell-cell junction","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0150115","cell-substrate junction organization","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0150146","cell junction disassembly","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0160094","nematode pharynx development","0/15","46/9469",0,0,-0.270801630837424,1,1,1,"",0
"GO:0160096","nematode pharyngeal muscle development","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0170033","L-amino acid metabolic process","0/15","102/9469",0,0,-0.404451807793294,1,1,1,"",0
"GO:0170034","L-amino acid biosynthetic process","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0170035","L-amino acid catabolic process","0/15","51/9469",0,0,-0.285215221984776,1,1,1,"",0
"GO:0170036","import into the mitochondrion","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0170038","proteinogenic amino acid biosynthetic process","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:0170039","proteinogenic amino acid metabolic process","0/15","106/9469",0,0,-0.412394036168927,1,1,1,"",0
"GO:0170040","proteinogenic amino acid catabolic process","0/15","54/9469",0,0,-0.293530796411004,1,1,1,"",0
"GO:0170041","non-proteinogenic amino acid metabolic process","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:0170043","non-proteinogenic amino acid biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0170044","non-proteinogenic amino acid catabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0170062","nutrient storage","0/15","51/9469",0,0,-0.285215221984776,1,1,1,"",0
"GO:0180011","cytosolic mRNA polyadenylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0180046","GPI anchored protein biosynthesis","0/15","32/9469",0,0,-0.225696574066861,1,1,1,"",0
"GO:0180064","protein O-linked glycosylation via xylose","0/15","49/9469",0,0,-0.279537156921282,1,1,1,"",0
"GO:1900034","regulation of cellular response to heat","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1900073","regulation of neuromuscular synaptic transmission","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1900075","positive regulation of neuromuscular synaptic transmission","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1900076","regulation of cellular response to insulin stimulus","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1900077","negative regulation of cellular response to insulin stimulus","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1900078","positive regulation of cellular response to insulin stimulus","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1900117","regulation of execution phase of apoptosis","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1900118","negative regulation of execution phase of apoptosis","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1900180","regulation of protein localization to nucleus","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:1900181","negative regulation of protein localization to nucleus","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1900182","positive regulation of protein localization to nucleus","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1900193","regulation of oocyte maturation","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1900194","negative regulation of oocyte maturation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1900195","positive regulation of oocyte maturation","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1900369","negative regulation of post-transcriptional gene silencing by regulatory ncRNA","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1900424","regulation of defense response to bacterium","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1900426","positive regulation of defense response to bacterium","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1900542","regulation of purine nucleotide metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1900864","mitochondrial RNA modification","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1901045","negative regulation of egg-laying behavior","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901046","positive regulation of egg-laying behavior","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:1901072","glucosamine-containing compound catabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1901073","glucosamine-containing compound biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901074","regulation of engulfment of apoptotic cell","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:1901075","negative regulation of engulfment of apoptotic cell","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1901076","positive regulation of engulfment of apoptotic cell","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1901096","regulation of autophagosome maturation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901137","carbohydrate derivative biosynthetic process","0/15","310/9469",0,0,-0.713056219982896,1,1,1,"",0
"GO:1901162","primary amino compound biosynthetic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1901184","regulation of ERBB signaling pathway","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:1901185","negative regulation of ERBB signaling pathway","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1901264","carbohydrate derivative transport","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:1901292","nucleoside phosphate catabolic process","0/15","44/9469",0,0,-0.264821117559442,1,1,1,"",0
"GO:1901374","acetate ester transport","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:1901503","ether biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901506","regulation of acylglycerol transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901508","positive regulation of acylglycerol transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901562","response to paraquat","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1901568","fatty acid derivative metabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1901605","alpha-amino acid metabolic process","0/15","120/9469",0,0,-0.439111689283565,1,1,1,"",0
"GO:1901606","alpha-amino acid catabolic process","0/15","58/9469",0,0,-0.304272753928373,1,1,1,"",0
"GO:1901607","alpha-amino acid biosynthetic process","0/15","56/9469",0,0,-0.298948885947155,1,1,1,"",0
"GO:1901608","regulation of vesicle transport along microtubule","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1901610","positive regulation of vesicle transport along microtubule","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1901632","regulation of synaptic vesicle membrane organization","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1901634","positive regulation of synaptic vesicle membrane organization","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1901642","nucleoside transmembrane transport","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1901652","response to peptide","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1901654","response to ketone","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901655","cellular response to ketone","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901658","glycosyl compound catabolic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:1901659","glycosyl compound biosynthetic process","0/15","25/9469",0,0,-0.199415526880956,1,1,1,"",0
"GO:1901661","quinone metabolic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:1901663","quinone biosynthetic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:1901678","iron coordination entity transport","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1901679","nucleotide transmembrane transport","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:1901698","response to nitrogen compound","0/15","132/9469",0,0,-0.460840077907294,1,1,1,"",0
"GO:1901699","cellular response to nitrogen compound","0/15","72/9469",0,0,-0.339264634127329,1,1,1,"",0
"GO:1901700","response to oxygen-containing compound","0/15","133/9469",0,0,-0.462607164112192,1,1,1,"",0
"GO:1901701","cellular response to oxygen-containing compound","0/15","96/9469",0,0,-0.392250280820161,1,1,1,"",0
"GO:1901796","regulation of signal transduction by p53 class mediator","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1901797","negative regulation of signal transduction by p53 class mediator","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1901799","negative regulation of proteasomal protein catabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1901873","regulation of post-translational protein modification","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1901875","positive regulation of post-translational protein modification","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1901879","regulation of protein depolymerization","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:1901880","negative regulation of protein depolymerization","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:1901881","positive regulation of protein depolymerization","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901888","regulation of cell junction assembly","0/15","42/9469",0,0,-0.258705014540702,1,1,1,"",0
"GO:1901889","negative regulation of cell junction assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1901890","positive regulation of cell junction assembly","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:1901950","dense core granule transport","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1901970","positive regulation of mitotic sister chromatid separation","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1901976","regulation of cell cycle checkpoint","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:1901977","negative regulation of cell cycle checkpoint","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1901978","positive regulation of cell cycle checkpoint","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1901987","regulation of cell cycle phase transition","0/15","116/9469",0,0,-0.431638806091438,1,1,1,"",0
"GO:1901988","negative regulation of cell cycle phase transition","0/15","73/9469",0,0,-0.341630692411618,1,1,1,"",0
"GO:1901989","positive regulation of cell cycle phase transition","0/15","25/9469",0,0,-0.199415526880956,1,1,1,"",0
"GO:1901990","regulation of mitotic cell cycle phase transition","0/15","75/9469",0,0,-0.346315802458917,1,1,1,"",0
"GO:1901991","negative regulation of mitotic cell cycle phase transition","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:1901992","positive regulation of mitotic cell cycle phase transition","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:1901993","regulation of meiotic cell cycle phase transition","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1901994","negative regulation of meiotic cell cycle phase transition","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1901995","positive regulation of meiotic cell cycle phase transition","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1902001","fatty acid transmembrane transport","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1902017","regulation of cilium assembly","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
